timestamp,gpu_index,util_gpu_pct,util_mem_pct,mem_total_mb,mem_used_mb,mem_free_mb,temp_c,power_w,cpu_util_pct,ram_total_mb,ram_used_mb,ram_free_mb,phase,model_name,model_repo,model_dtype,model_quant,model_max_model_len,model_gpu_memory_util,eval_language,eval_question_id,eval_run_number,eval_context_items,eval_max_tokens,eval_temperature
2026/02/28 15:56:14.932,0,100,82,183359,166520,16112,49,[N/A],1.94,2063985,77961,1986023,evaluating,deepseek-r1-distill-qwen-32b-b200,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,float16,,16384,0.9,GA,Q3_GA,1,5,2048,0.0
2026/02/28 15:56:15.987,0,100,82,183359,166520,16112,49,[N/A],2.06,2063985,78019,1985966,evaluating,deepseek-r1-distill-qwen-32b-b200,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,float16,,16384,0.9,GA,Q3_GA,1,5,2048,0.0
2026/02/28 15:56:17.043,0,100,83,183359,166520,16112,49,[N/A],1.80,2063985,78005,1985979,evaluating,deepseek-r1-distill-qwen-32b-b200,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,float16,,16384,0.9,GA,Q3_GA,1,5,2048,0.0
2026/02/28 15:56:18.097,0,100,83,183359,166520,16112,49,[N/A],1.93,2063985,78000,1985985,evaluating,deepseek-r1-distill-qwen-32b-b200,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,float16,,16384,0.9,GA,Q3_GA,1,5,2048,0.0
2026/02/28 15:56:19.151,0,100,82,183359,166520,16112,49,[N/A],1.80,2063985,78026,1985958,evaluating,deepseek-r1-distill-qwen-32b-b200,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,float16,,16384,0.9,GA,Q3_GA,1,5,2048,0.0
2026/02/28 15:56:20.206,0,100,82,183359,166520,16112,48,[N/A],2.08,2063985,78026,1985959,evaluating,deepseek-r1-distill-qwen-32b-b200,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,float16,,16384,0.9,GA,Q3_GA,1,5,2048,0.0
2026/02/28 15:56:21.261,0,100,83,183359,166520,16112,48,[N/A],1.78,2063985,78011,1985974,evaluating,deepseek-r1-distill-qwen-32b-b200,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,float16,,16384,0.9,GA,Q3_GA,2,5,2048,0.0
2026/02/28 15:56:22.315,0,100,83,183359,166520,16112,48,[N/A],1.82,2063985,78013,1985972,evaluating,deepseek-r1-distill-qwen-32b-b200,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,float16,,16384,0.9,GA,Q3_GA,2,5,2048,0.0
2026/02/28 15:56:23.369,0,100,83,183359,166520,16112,48,[N/A],1.90,2063985,77997,1985988,evaluating,deepseek-r1-distill-qwen-32b-b200,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,float16,,16384,0.9,GA,Q3_GA,2,5,2048,0.0
2026/02/28 15:56:24.425,0,100,83,183359,166520,16112,48,[N/A],1.80,2063985,77967,1986018,evaluating,deepseek-r1-distill-qwen-32b-b200,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,float16,,16384,0.9,GA,Q3_GA,2,5,2048,0.0
2026/02/28 15:56:25.481,0,100,83,183359,166520,16112,48,[N/A],2.02,2063985,77982,1986002,evaluating,deepseek-r1-distill-qwen-32b-b200,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,float16,,16384,0.9,GA,Q3_GA,2,5,2048,0.0
2026/02/28 15:56:26.539,0,100,82,183359,166520,16112,48,[N/A],2.04,2063985,77989,1985995,evaluating,deepseek-r1-distill-qwen-32b-b200,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,float16,,16384,0.9,GA,Q3_GA,2,5,2048,0.0
2026/02/28 15:56:27.594,0,100,82,183359,166520,16112,48,[N/A],1.76,2063985,77966,1986019,evaluating,deepseek-r1-distill-qwen-32b-b200,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,float16,,16384,0.9,GA,Q3_GA,2,5,2048,0.0
2026/02/28 15:56:28.648,0,100,83,183359,166520,16112,48,[N/A],1.78,2063985,77978,1986006,evaluating,deepseek-r1-distill-qwen-32b-b200,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,float16,,16384,0.9,GA,Q3_GA,2,5,2048,0.0
2026/02/28 15:56:29.702,0,100,82,183359,166520,16112,48,[N/A],2.01,2063985,77964,1986021,evaluating,deepseek-r1-distill-qwen-32b-b200,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,float16,,16384,0.9,GA,Q3_GA,2,5,2048,0.0
2026/02/28 15:56:30.759,0,100,82,183359,166520,16112,48,[N/A],2.10,2063985,77959,1986026,evaluating,deepseek-r1-distill-qwen-32b-b200,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,float16,,16384,0.9,GA,Q3_GA,2,5,2048,0.0
2026/02/28 15:56:31.813,0,100,83,183359,166520,16112,48,[N/A],1.88,2063985,77945,1986039,evaluating,deepseek-r1-distill-qwen-32b-b200,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,float16,,16384,0.9,GA,Q3_GA,2,5,2048,0.0
2026/02/28 15:56:32.866,0,100,83,183359,166520,16112,48,[N/A],1.80,2063985,77950,1986034,evaluating,deepseek-r1-distill-qwen-32b-b200,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,float16,,16384,0.9,GA,Q3_GA,2,5,2048,0.0
2026/02/28 15:56:33.921,0,100,82,183359,166520,16112,48,[N/A],1.82,2063985,77950,1986034,evaluating,deepseek-r1-distill-qwen-32b-b200,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,float16,,16384,0.9,GA,Q3_GA,2,5,2048,0.0
2026/02/28 15:56:34.978,0,100,83,183359,166520,16112,48,[N/A],2.24,2063985,77979,1986006,evaluating,deepseek-r1-distill-qwen-32b-b200,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,float16,,16384,0.9,GA,Q3_GA,2,5,2048,0.0
2026/02/28 15:56:36.033,0,100,83,183359,166520,16112,48,[N/A],1.87,2063985,77963,1986021,evaluating,deepseek-r1-distill-qwen-32b-b200,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,float16,,16384,0.9,GA,Q3_GA,2,5,2048,0.0
2026/02/28 15:56:37.087,0,100,82,183359,166520,16112,48,[N/A],1.98,2063985,77978,1986007,evaluating,deepseek-r1-distill-qwen-32b-b200,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,float16,,16384,0.9,GA,Q3_GA,2,5,2048,0.0
2026/02/28 15:56:38.149,0,100,83,183359,166520,16112,48,[N/A],1.80,2063985,77973,1986012,evaluating,deepseek-r1-distill-qwen-32b-b200,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,float16,,16384,0.9,GA,Q3_GA,2,5,2048,0.0
2026/02/28 15:56:39.204,0,100,82,183359,166520,16112,48,[N/A],1.77,2063985,77963,1986022,evaluating,deepseek-r1-distill-qwen-32b-b200,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,float16,,16384,0.9,GA,Q3_GA,2,5,2048,0.0
2026/02/28 15:56:40.258,0,100,82,183359,166520,16112,48,[N/A],1.88,2063985,77974,1986010,evaluating,deepseek-r1-distill-qwen-32b-b200,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,float16,,16384,0.9,GA,Q3_GA,2,5,2048,0.0
2026/02/28 15:56:41.345,0,100,82,183359,166520,16112,48,[N/A],2.00,2063985,77975,1986010,evaluating,deepseek-r1-distill-qwen-32b-b200,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,float16,,16384,0.9,GA,Q3_GA,2,5,2048,0.0
2026/02/28 15:56:42.400,0,60,50,183359,166520,16112,47,[N/A],2.11,2063985,77995,1985990,evaluating,deepseek-r1-distill-qwen-32b-b200,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,float16,,16384,0.9,GA,Q3_GA,3,5,2048,0.0
2026/02/28 15:56:43.455,0,100,83,183359,166520,16112,48,[N/A],1.83,2063985,77988,1985996,evaluating,deepseek-r1-distill-qwen-32b-b200,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,float16,,16384,0.9,GA,Q3_GA,3,5,2048,0.0
2026/02/28 15:56:44.509,0,100,83,183359,166520,16112,48,[N/A],1.90,2063985,77965,1986020,evaluating,deepseek-r1-distill-qwen-32b-b200,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,float16,,16384,0.9,GA,Q3_GA,3,5,2048,0.0
2026/02/28 15:56:45.563,0,100,83,183359,166520,16112,48,[N/A],1.86,2063985,77984,1986001,evaluating,deepseek-r1-distill-qwen-32b-b200,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,float16,,16384,0.9,GA,Q3_GA,3,5,2048,0.0
2026/02/28 15:56:46.618,0,100,83,183359,166520,16112,48,[N/A],2.06,2063985,77982,1986003,evaluating,deepseek-r1-distill-qwen-32b-b200,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,float16,,16384,0.9,GA,Q3_GA,3,5,2048,0.0
2026/02/28 15:56:47.672,0,100,83,183359,166520,16112,48,[N/A],2.14,2063985,77993,1985991,evaluating,deepseek-r1-distill-qwen-32b-b200,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,float16,,16384,0.9,GA,Q3_GA,3,5,2048,0.0
2026/02/28 15:56:48.740,0,100,82,183359,166520,16112,48,[N/A],1.82,2063985,77991,1985993,evaluating,deepseek-r1-distill-qwen-32b-b200,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,float16,,16384,0.9,GA,Q3_GA,3,5,2048,0.0
2026/02/28 15:56:49.794,0,100,82,183359,166520,16112,48,[N/A],1.90,2063985,78005,1985980,evaluating,deepseek-r1-distill-qwen-32b-b200,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,float16,,16384,0.9,GA,Q3_GA,3,5,2048,0.0
2026/02/28 15:56:50.850,0,100,82,183359,166520,16112,48,[N/A],1.83,2063985,77996,1985988,evaluating,deepseek-r1-distill-qwen-32b-b200,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,float16,,16384,0.9,GA,Q3_GA,3,5,2048,0.0
2026/02/28 15:56:51.904,0,100,82,183359,166520,16112,48,[N/A],1.81,2063985,77978,1986007,evaluating,deepseek-r1-distill-qwen-32b-b200,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,float16,,16384,0.9,GA,Q3_GA,3,5,2048,0.0
2026/02/28 15:56:52.956,0,100,82,183359,166520,16112,48,[N/A],1.82,2063985,78006,1985979,evaluating,deepseek-r1-distill-qwen-32b-b200,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,float16,,16384,0.9,GA,Q3_GA,3,5,2048,0.0
2026/02/28 15:56:54.010,0,100,83,183359,166520,16112,48,[N/A],1.81,2063985,78005,1985979,evaluating,deepseek-r1-distill-qwen-32b-b200,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,float16,,16384,0.9,GA,Q3_GA,3,5,2048,0.0
2026/02/28 15:56:55.063,0,100,82,183359,166520,16112,48,[N/A],1.86,2063985,77958,1986027,evaluating,deepseek-r1-distill-qwen-32b-b200,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,float16,,16384,0.9,GA,Q3_GA,3,5,2048,0.0
2026/02/28 15:56:56.116,0,100,82,183359,166520,16112,48,[N/A],1.99,2063985,77993,1985992,evaluating,deepseek-r1-distill-qwen-32b-b200,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,float16,,16384,0.9,GA,Q3_GA,3,5,2048,0.0
2026/02/28 15:56:57.170,0,100,83,183359,166520,16112,48,[N/A],1.80,2063985,77969,1986015,evaluating,deepseek-r1-distill-qwen-32b-b200,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,float16,,16384,0.9,GA,Q3_GA,3,5,2048,0.0
2026/02/28 15:56:58.224,0,100,83,183359,166520,16112,48,[N/A],1.83,2063985,77974,1986011,evaluating,deepseek-r1-distill-qwen-32b-b200,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,float16,,16384,0.9,GA,Q3_GA,3,5,2048,0.0
2026/02/28 15:56:59.278,0,100,83,183359,166520,16112,48,[N/A],1.87,2063985,77999,1985986,evaluating,deepseek-r1-distill-qwen-32b-b200,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,float16,,16384,0.9,GA,Q3_GA,3,5,2048,0.0
2026/02/28 15:57:00.332,0,100,83,183359,166520,16112,48,[N/A],1.87,2063985,77995,1985989,evaluating,deepseek-r1-distill-qwen-32b-b200,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,float16,,16384,0.9,GA,Q3_GA,3,5,2048,0.0
2026/02/28 15:57:01.386,0,100,82,183359,166520,16112,48,[N/A],2.00,2063985,77974,1986010,evaluating,deepseek-r1-distill-qwen-32b-b200,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,float16,,16384,0.9,GA,Q3_GA,3,5,2048,0.0
2026/02/28 15:57:02.443,0,100,82,183359,166520,16112,48,[N/A],2.03,2063985,77976,1986009,evaluating,deepseek-r1-distill-qwen-32b-b200,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,float16,,16384,0.9,GA,Q3_GA,3,5,2048,0.0
2026/02/28 15:57:03.497,0,100,82,183359,166520,16112,48,[N/A],1.87,2063985,77988,1985996,evaluating,deepseek-r1-distill-qwen-32b-b200,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,float16,,16384,0.9,GA,Q3_GA,3,5,2048,0.0
2026/02/28 15:57:04.556,0,100,83,183359,166520,16112,48,[N/A],1.78,2063985,77979,1986006,evaluating,deepseek-r1-distill-qwen-32b-b200,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,float16,,16384,0.9,GA,Q4_GA,1,5,2048,0.0
2026/02/28 15:57:05.611,0,100,83,183359,166520,16112,48,[N/A],2.07,2063985,77963,1986022,evaluating,deepseek-r1-distill-qwen-32b-b200,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,float16,,16384,0.9,GA,Q4_GA,1,5,2048,0.0
2026/02/28 15:57:06.665,0,100,83,183359,166520,16112,48,[N/A],2.39,2063985,77961,1986024,evaluating,deepseek-r1-distill-qwen-32b-b200,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,float16,,16384,0.9,GA,Q4_GA,1,5,2048,0.0
2026/02/28 15:57:07.720,0,100,83,183359,166520,16112,48,[N/A],2.26,2063985,77964,1986021,evaluating,deepseek-r1-distill-qwen-32b-b200,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,float16,,16384,0.9,GA,Q4_GA,1,5,2048,0.0
2026/02/28 15:57:08.774,0,100,83,183359,166520,16112,48,[N/A],2.21,2063985,77979,1986005,evaluating,deepseek-r1-distill-qwen-32b-b200,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,float16,,16384,0.9,GA,Q4_GA,1,5,2048,0.0
2026/02/28 15:57:09.830,0,100,82,183359,166520,16112,48,[N/A],2.32,2063985,77968,1986016,evaluating,deepseek-r1-distill-qwen-32b-b200,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,float16,,16384,0.9,GA,Q4_GA,1,5,2048,0.0
2026/02/28 15:57:10.884,0,100,82,183359,166520,16112,48,[N/A],2.33,2063985,77972,1986012,evaluating,deepseek-r1-distill-qwen-32b-b200,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,float16,,16384,0.9,GA,Q4_GA,1,5,2048,0.0
2026/02/28 15:57:11.938,0,100,82,183359,166520,16112,48,[N/A],2.55,2063985,78055,1985930,evaluating,deepseek-r1-distill-qwen-32b-b200,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,float16,,16384,0.9,GA,Q4_GA,1,5,2048,0.0
2026/02/28 15:57:12.991,0,100,82,183359,166520,16112,48,[N/A],2.29,2063985,77982,1986003,evaluating,deepseek-r1-distill-qwen-32b-b200,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,float16,,16384,0.9,GA,Q4_GA,1,5,2048,0.0
2026/02/28 15:57:14.044,0,100,82,183359,166520,16112,48,[N/A],2.48,2063985,77987,1985997,evaluating,deepseek-r1-distill-qwen-32b-b200,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,float16,,16384,0.9,GA,Q4_GA,1,5,2048,0.0
2026/02/28 15:57:15.098,0,100,83,183359,166520,16112,48,[N/A],2.30,2063985,78026,1985958,evaluating,deepseek-r1-distill-qwen-32b-b200,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,float16,,16384,0.9,GA,Q4_GA,1,5,2048,0.0
2026/02/28 15:57:16.151,0,100,83,183359,166520,16112,48,[N/A],2.52,2063985,78063,1985922,evaluating,deepseek-r1-distill-qwen-32b-b200,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,float16,,16384,0.9,GA,Q4_GA,1,5,2048,0.0
2026/02/28 15:57:17.205,0,100,82,183359,166520,16112,48,[N/A],2.28,2063985,78073,1985912,evaluating,deepseek-r1-distill-qwen-32b-b200,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,float16,,16384,0.9,GA,Q4_GA,1,5,2048,0.0
2026/02/28 15:57:18.260,0,100,83,183359,166520,16112,48,[N/A],2.14,2063985,78050,1985934,evaluating,deepseek-r1-distill-qwen-32b-b200,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,float16,,16384,0.9,GA,Q4_GA,1,5,2048,0.0
2026/02/28 15:57:19.328,0,100,83,183359,166520,16112,48,[N/A],2.02,2063985,78062,1985922,evaluating,deepseek-r1-distill-qwen-32b-b200,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,float16,,16384,0.9,GA,Q4_GA,1,5,2048,0.0
2026/02/28 15:57:20.395,0,100,83,183359,166520,16112,48,[N/A],2.43,2063985,78125,1985859,evaluating,deepseek-r1-distill-qwen-32b-b200,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,float16,,16384,0.9,GA,Q4_GA,1,5,2048,0.0
2026/02/28 15:57:21.449,0,100,82,183359,166520,16112,48,[N/A],2.11,2063985,78128,1985856,evaluating,deepseek-r1-distill-qwen-32b-b200,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,float16,,16384,0.9,GA,Q4_GA,1,5,2048,0.0
2026/02/28 15:57:22.504,0,100,83,183359,166520,16112,48,[N/A],1.81,2063985,78151,1985834,evaluating,deepseek-r1-distill-qwen-32b-b200,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,float16,,16384,0.9,GA,Q4_GA,1,5,2048,0.0
2026/02/28 15:57:23.558,0,100,82,183359,166520,16112,48,[N/A],2.32,2063985,78151,1985833,evaluating,deepseek-r1-distill-qwen-32b-b200,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,float16,,16384,0.9,GA,Q4_GA,1,5,2048,0.0
2026/02/28 15:57:24.611,0,100,82,183359,166520,16112,48,[N/A],2.16,2063985,78148,1985837,evaluating,deepseek-r1-distill-qwen-32b-b200,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,float16,,16384,0.9,GA,Q4_GA,1,5,2048,0.0
2026/02/28 15:57:25.672,0,100,82,183359,166520,16112,48,[N/A],2.05,2063985,78120,1985865,evaluating,deepseek-r1-distill-qwen-32b-b200,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,float16,,16384,0.9,GA,Q4_GA,1,5,2048,0.0
2026/02/28 15:57:26.726,0,100,82,183359,166520,16112,48,[N/A],2.28,2063985,78123,1985862,evaluating,deepseek-r1-distill-qwen-32b-b200,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,float16,,16384,0.9,GA,Q4_GA,1,5,2048,0.0
2026/02/28 15:57:27.781,0,100,82,183359,166520,16112,48,[N/A],2.38,2063985,78137,1985847,evaluating,deepseek-r1-distill-qwen-32b-b200,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,float16,,16384,0.9,GA,Q4_GA,1,5,2048,0.0
2026/02/28 15:57:28.835,0,100,82,183359,166520,16112,48,[N/A],1.97,2063985,78130,1985855,evaluating,deepseek-r1-distill-qwen-32b-b200,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,float16,,16384,0.9,GA,Q4_GA,1,5,2048,0.0
2026/02/28 15:57:29.887,0,100,82,183359,166520,16112,48,[N/A],1.96,2063985,78152,1985832,evaluating,deepseek-r1-distill-qwen-32b-b200,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,float16,,16384,0.9,GA,Q4_GA,1,5,2048,0.0
2026/02/28 15:57:30.942,0,100,83,183359,166520,16112,48,[N/A],1.74,2063985,77781,1986203,evaluating,deepseek-r1-distill-qwen-32b-b200,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,float16,,16384,0.9,GA,Q4_GA,2,5,2048,0.0
2026/02/28 15:57:31.995,0,100,83,183359,166520,16112,48,[N/A],1.19,2063985,77793,1986191,evaluating,deepseek-r1-distill-qwen-32b-b200,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,float16,,16384,0.9,GA,Q4_GA,2,5,2048,0.0
2026/02/28 15:57:33.045,0,100,83,183359,166520,16112,48,[N/A],1.98,2063985,77940,1986045,evaluating,deepseek-r1-distill-qwen-32b-b200,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,float16,,16384,0.9,GA,Q4_GA,2,5,2048,0.0
2026/02/28 15:57:34.096,0,100,83,183359,166520,16112,48,[N/A],3.85,2063985,78088,1985896,evaluating,deepseek-r1-distill-qwen-32b-b200,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,float16,,16384,0.9,GA,Q4_GA,2,5,2048,0.0
2026/02/28 15:57:35.149,0,100,83,183359,166520,16112,48,[N/A],2.15,2063985,78148,1985837,evaluating,deepseek-r1-distill-qwen-32b-b200,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,float16,,16384,0.9,GA,Q4_GA,2,5,2048,0.0
2026/02/28 15:57:36.200,0,100,82,183359,166520,16112,48,[N/A],1.66,2063985,78202,1985782,evaluating,deepseek-r1-distill-qwen-32b-b200,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,float16,,16384,0.9,GA,Q4_GA,2,5,2048,0.0
2026/02/28 15:57:37.251,0,100,83,183359,166520,16112,48,[N/A],1.65,2063985,78249,1985736,evaluating,deepseek-r1-distill-qwen-32b-b200,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,float16,,16384,0.9,GA,Q4_GA,2,5,2048,0.0
2026/02/28 15:57:38.304,0,100,82,183359,166520,16112,48,[N/A],2.17,2063985,78347,1985638,evaluating,deepseek-r1-distill-qwen-32b-b200,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,float16,,16384,0.9,GA,Q4_GA,2,5,2048,0.0
2026/02/28 15:57:39.355,0,100,82,183359,166520,16112,48,[N/A],1.85,2063985,78450,1985535,evaluating,deepseek-r1-distill-qwen-32b-b200,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,float16,,16384,0.9,GA,Q4_GA,2,5,2048,0.0
2026/02/28 15:57:40.403,0,100,82,183359,166520,16112,48,[N/A],1.59,2063985,78528,1985457,evaluating,deepseek-r1-distill-qwen-32b-b200,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,float16,,16384,0.9,GA,Q4_GA,2,5,2048,0.0
2026/02/28 15:57:41.456,0,100,83,183359,166520,16112,48,[N/A],2.10,2063985,78577,1985408,evaluating,deepseek-r1-distill-qwen-32b-b200,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,float16,,16384,0.9,GA,Q4_GA,2,5,2048,0.0
2026/02/28 15:57:42.515,0,100,82,183359,166520,16112,48,[N/A],2.49,2063985,78707,1985278,evaluating,deepseek-r1-distill-qwen-32b-b200,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,float16,,16384,0.9,GA,Q4_GA,2,5,2048,0.0
2026/02/28 15:57:43.567,0,100,82,183359,166520,16112,48,[N/A],1.64,2063985,78663,1985322,evaluating,deepseek-r1-distill-qwen-32b-b200,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,float16,,16384,0.9,GA,Q4_GA,2,5,2048,0.0
2026/02/28 15:57:44.622,0,100,82,183359,166520,16112,48,[N/A],1.79,2063985,78612,1985373,evaluating,deepseek-r1-distill-qwen-32b-b200,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,float16,,16384,0.9,GA,Q4_GA,2,5,2048,0.0
2026/02/28 15:57:45.676,0,100,82,183359,166520,16112,48,[N/A],2.36,2063985,78657,1985328,evaluating,deepseek-r1-distill-qwen-32b-b200,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,float16,,16384,0.9,GA,Q4_GA,2,5,2048,0.0
2026/02/28 15:57:46.730,0,100,83,183359,166520,16112,48,[N/A],2.21,2063985,78729,1985255,evaluating,deepseek-r1-distill-qwen-32b-b200,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,float16,,16384,0.9,GA,Q4_GA,2,5,2048,0.0
2026/02/28 15:57:47.784,0,100,83,183359,166520,16112,48,[N/A],1.91,2063985,78746,1985239,evaluating,deepseek-r1-distill-qwen-32b-b200,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,float16,,16384,0.9,GA,Q4_GA,2,5,2048,0.0
2026/02/28 15:57:48.837,0,100,82,183359,166520,16112,48,[N/A],1.61,2063985,78762,1985223,evaluating,deepseek-r1-distill-qwen-32b-b200,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,float16,,16384,0.9,GA,Q4_GA,2,5,2048,0.0
2026/02/28 15:57:49.889,0,100,82,183359,166520,16112,48,[N/A],2.04,2063985,78783,1985201,evaluating,deepseek-r1-distill-qwen-32b-b200,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,float16,,16384,0.9,GA,Q4_GA,2,5,2048,0.0
2026/02/28 15:57:50.943,0,100,82,183359,166520,16112,48,[N/A],1.63,2063985,78746,1985239,evaluating,deepseek-r1-distill-qwen-32b-b200,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,float16,,16384,0.9,GA,Q4_GA,2,5,2048,0.0
2026/02/28 15:57:51.996,0,100,82,183359,166520,16112,48,[N/A],1.65,2063985,78727,1985257,evaluating,deepseek-r1-distill-qwen-32b-b200,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,float16,,16384,0.9,GA,Q4_GA,2,5,2048,0.0
2026/02/28 15:57:53.048,0,100,82,183359,166520,16112,48,[N/A],1.64,2063985,78729,1985255,evaluating,deepseek-r1-distill-qwen-32b-b200,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,float16,,16384,0.9,GA,Q4_GA,2,5,2048,0.0
2026/02/28 15:57:54.102,0,100,82,183359,166520,16112,48,[N/A],1.63,2063985,78761,1985224,evaluating,deepseek-r1-distill-qwen-32b-b200,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,float16,,16384,0.9,GA,Q4_GA,2,5,2048,0.0
2026/02/28 15:57:55.156,0,100,82,183359,166520,16112,48,[N/A],1.70,2063985,78715,1985270,evaluating,deepseek-r1-distill-qwen-32b-b200,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,float16,,16384,0.9,GA,Q4_GA,2,5,2048,0.0
2026/02/28 15:57:56.208,0,100,82,183359,166520,16112,45,[N/A],1.60,2063985,78746,1985238,evaluating,deepseek-r1-distill-qwen-32b-b200,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,float16,,16384,0.9,GA,Q4_GA,3,5,2048,0.0
2026/02/28 15:57:57.259,0,100,83,183359,166520,16112,48,[N/A],1.68,2063985,78672,1985312,evaluating,deepseek-r1-distill-qwen-32b-b200,deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,float16,,16384,0.9,GA,Q4_GA,3,5,2048,0.0
