timestamp,gpu_index,util_gpu_pct,util_mem_pct,mem_total_mb,mem_used_mb,mem_free_mb,temp_c,power_w,cpu_util_pct,ram_total_mb,ram_used_mb,ram_free_mb,phase,model_name,model_repo,model_dtype,model_quant,model_max_model_len,model_gpu_memory_util,eval_language,eval_question_id,eval_run_number,eval_context_items,eval_max_tokens,eval_temperature
2026/02/28 17:48:28.429,0,84,56,183359,166212,16420,43,[N/A],1.90,2063985,81730,1982254,evaluating,deepseek-r1-distill-qwen-7b,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,float16,,16384,0.9,FI,Q3_FI,3,5,2048,0.0
2026/02/28 17:48:29.485,0,90,60,183359,166212,16420,43,[N/A],1.59,2063985,81743,1982242,evaluating,deepseek-r1-distill-qwen-7b,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,float16,,16384,0.9,FI,Q4_FI,1,5,2048,0.0
2026/02/28 17:48:30.543,0,90,60,183359,166212,16420,43,[N/A],1.63,2063985,81736,1982249,evaluating,deepseek-r1-distill-qwen-7b,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,float16,,16384,0.9,FI,Q4_FI,1,5,2048,0.0
2026/02/28 17:48:31.602,0,89,59,183359,166212,16420,43,[N/A],1.60,2063985,81727,1982258,evaluating,deepseek-r1-distill-qwen-7b,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,float16,,16384,0.9,FI,Q4_FI,1,5,2048,0.0
2026/02/28 17:48:32.660,0,88,59,183359,166212,16420,43,[N/A],1.62,2063985,81718,1982267,evaluating,deepseek-r1-distill-qwen-7b,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,float16,,16384,0.9,FI,Q4_FI,1,5,2048,0.0
2026/02/28 17:48:33.720,0,85,57,183359,166212,16420,43,[N/A],1.54,2063985,81709,1982276,evaluating,deepseek-r1-distill-qwen-7b,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,float16,,16384,0.9,FI,Q4_FI,1,5,2048,0.0
2026/02/28 17:48:34.778,0,88,59,183359,166212,16420,43,[N/A],1.74,2063985,81716,1982268,evaluating,deepseek-r1-distill-qwen-7b,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,float16,,16384,0.9,FI,Q4_FI,1,5,2048,0.0
2026/02/28 17:48:35.851,0,100,67,183359,166212,16420,44,[N/A],19.46,2063985,81702,1982282,evaluating,deepseek-r1-distill-qwen-7b,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,float16,,16384,0.9,FI,Q4_FI,2,5,2048,0.0
2026/02/28 17:48:36.913,0,99,67,183359,166212,16420,44,[N/A],18.91,2063985,81702,1982282,evaluating,deepseek-r1-distill-qwen-7b,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,float16,,16384,0.9,FI,Q4_FI,2,5,2048,0.0
2026/02/28 17:48:37.972,0,100,67,183359,166212,16420,44,[N/A],27.02,2063985,81689,1982296,evaluating,deepseek-r1-distill-qwen-7b,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,float16,,16384,0.9,FI,Q4_FI,2,5,2048,0.0
2026/02/28 17:48:39.036,0,100,67,183359,166212,16420,44,[N/A],31.82,2063985,81697,1982288,evaluating,deepseek-r1-distill-qwen-7b,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,float16,,16384,0.9,FI,Q4_FI,2,5,2048,0.0
2026/02/28 17:48:40.093,0,97,65,183359,166212,16420,44,[N/A],30.80,2063985,81706,1982279,evaluating,deepseek-r1-distill-qwen-7b,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,float16,,16384,0.9,FI,Q4_FI,2,5,2048,0.0
2026/02/28 17:48:41.153,0,98,65,183359,166212,16420,44,[N/A],26.96,2063985,81707,1982278,evaluating,deepseek-r1-distill-qwen-7b,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,float16,,16384,0.9,FI,Q4_FI,2,5,2048,0.0
2026/02/28 17:48:42.225,0,100,67,183359,166212,16420,44,[N/A],21.28,2063985,81690,1982295,evaluating,deepseek-r1-distill-qwen-7b,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,float16,,16384,0.9,FI,Q4_FI,3,5,2048,0.0
2026/02/28 17:48:43.282,0,99,67,183359,166212,16420,44,[N/A],22.73,2063985,81690,1982295,evaluating,deepseek-r1-distill-qwen-7b,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,float16,,16384,0.9,FI,Q4_FI,3,5,2048,0.0
2026/02/28 17:48:44.338,0,91,61,183359,166212,16420,44,[N/A],30.51,2063985,81658,1982327,evaluating,deepseek-r1-distill-qwen-7b,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,float16,,16384,0.9,FI,Q4_FI,3,5,2048,0.0
2026/02/28 17:48:45.398,0,98,65,183359,166212,16420,44,[N/A],32.32,2063985,81665,1982320,evaluating,deepseek-r1-distill-qwen-7b,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,float16,,16384,0.9,FI,Q4_FI,3,5,2048,0.0
2026/02/28 17:48:46.460,0,96,65,183359,166212,16420,44,[N/A],22.17,2063985,81666,1982319,evaluating,deepseek-r1-distill-qwen-7b,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,float16,,16384,0.9,FI,Q4_FI,3,5,2048,0.0
2026/02/28 17:48:47.519,0,100,66,183359,166212,16420,44,[N/A],1.78,2063985,81687,1982298,evaluating,deepseek-r1-distill-qwen-7b,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,float16,,16384,0.9,FI,Q4_FI,3,5,2048,0.0
2026/02/28 17:48:48.577,0,99,67,183359,166212,16420,44,[N/A],1.91,2063985,81696,1982289,evaluating,deepseek-r1-distill-qwen-7b,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,float16,,16384,0.9,FI,Q5_FI,1,5,2048,0.0
2026/02/28 17:48:49.638,0,100,67,183359,166212,16420,44,[N/A],1.83,2063985,81680,1982305,evaluating,deepseek-r1-distill-qwen-7b,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,float16,,16384,0.9,FI,Q5_FI,1,5,2048,0.0
2026/02/28 17:48:50.698,0,99,67,183359,166212,16420,44,[N/A],1.97,2063985,81694,1982291,evaluating,deepseek-r1-distill-qwen-7b,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,float16,,16384,0.9,FI,Q5_FI,1,5,2048,0.0
2026/02/28 17:48:51.766,0,83,56,183359,166212,16420,44,[N/A],2.65,2063985,81697,1982288,evaluating,deepseek-r1-distill-qwen-7b,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,float16,,16384,0.9,FI,Q5_FI,2,5,2048,0.0
2026/02/28 17:48:52.821,0,99,67,183359,166212,16420,44,[N/A],2.21,2063985,81693,1982291,evaluating,deepseek-r1-distill-qwen-7b,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,float16,,16384,0.9,FI,Q5_FI,2,5,2048,0.0
2026/02/28 17:48:53.881,0,95,64,183359,166212,16420,44,[N/A],2.12,2063985,81679,1982305,evaluating,deepseek-r1-distill-qwen-7b,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,float16,,16384,0.9,FI,Q5_FI,2,5,2048,0.0
2026/02/28 17:48:54.942,0,87,58,183359,166212,16420,44,[N/A],2.16,2063985,81697,1982288,evaluating,deepseek-r1-distill-qwen-7b,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,float16,,16384,0.9,FI,Q5_FI,2,5,2048,0.0
2026/02/28 17:48:56.000,0,100,67,183359,166212,16420,44,[N/A],2.12,2063985,81701,1982284,evaluating,deepseek-r1-distill-qwen-7b,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,float16,,16384,0.9,FI,Q5_FI,3,5,2048,0.0
2026/02/28 17:48:57.058,0,99,67,183359,166212,16420,44,[N/A],2.06,2063985,81695,1982289,evaluating,deepseek-r1-distill-qwen-7b,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,float16,,16384,0.9,FI,Q5_FI,3,5,2048,0.0
2026/02/28 17:48:58.118,0,91,61,183359,166212,16420,44,[N/A],20.40,2063985,81672,1982312,evaluating,deepseek-r1-distill-qwen-7b,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,float16,,16384,0.9,FI,Q5_FI,3,5,2048,0.0
2026/02/28 17:48:59.181,0,100,67,183359,166212,16420,44,[N/A],17.91,2063985,81689,1982296,evaluating,deepseek-r1-distill-qwen-7b,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,float16,,16384,0.9,FI,Q5_FI,3,5,2048,0.0
2026/02/28 17:49:00.244,0,100,67,183359,166212,16420,44,[N/A],22.99,2063985,81718,1982266,evaluating,deepseek-r1-distill-qwen-7b,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,float16,,16384,0.9,FR,Q1_FR,1,5,2048,0.0
2026/02/28 17:49:01.312,0,95,64,183359,166212,16420,44,[N/A],25.57,2063985,81742,1982243,evaluating,deepseek-r1-distill-qwen-7b,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,float16,,16384,0.9,FR,Q1_FR,1,5,2048,0.0
2026/02/28 17:49:02.372,0,95,64,183359,166212,16420,44,[N/A],31.13,2063985,81748,1982237,evaluating,deepseek-r1-distill-qwen-7b,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,float16,,16384,0.9,FR,Q1_FR,1,5,2048,0.0
2026/02/28 17:49:03.432,0,94,63,183359,166212,16420,44,[N/A],27.34,2063985,81748,1982237,evaluating,deepseek-r1-distill-qwen-7b,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,float16,,16384,0.9,FR,Q1_FR,2,5,2048,0.0
2026/02/28 17:49:04.484,0,85,57,183359,166212,16420,44,[N/A],19.37,2063985,81729,1982256,evaluating,deepseek-r1-distill-qwen-7b,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,float16,,16384,0.9,FR,Q1_FR,2,5,2048,0.0
2026/02/28 17:49:05.547,0,94,63,183359,166212,16420,44,[N/A],21.03,2063985,81724,1982261,evaluating,deepseek-r1-distill-qwen-7b,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,float16,,16384,0.9,FR,Q1_FR,2,5,2048,0.0
2026/02/28 17:49:06.610,0,100,67,183359,166212,16420,43,[N/A],19.38,2063985,81721,1982264,evaluating,deepseek-r1-distill-qwen-7b,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,float16,,16384,0.9,FR,Q1_FR,3,5,2048,0.0
2026/02/28 17:49:07.675,0,94,63,183359,166212,16420,43,[N/A],31.37,2063985,81736,1982249,evaluating,deepseek-r1-distill-qwen-7b,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,float16,,16384,0.9,FR,Q1_FR,3,5,2048,0.0
2026/02/28 17:49:08.734,0,100,67,183359,166212,16420,44,[N/A],34.68,2063985,81763,1982222,evaluating,deepseek-r1-distill-qwen-7b,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,float16,,16384,0.9,FR,Q1_FR,3,5,2048,0.0
2026/02/28 17:49:09.809,0,100,67,183359,166212,16420,44,[N/A],19.52,2063985,81796,1982188,evaluating,deepseek-r1-distill-qwen-7b,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,float16,,16384,0.9,FR,Q2_FR,1,5,2048,0.0
2026/02/28 17:49:10.866,0,98,66,183359,166212,16420,44,[N/A],1.78,2063985,81810,1982175,evaluating,deepseek-r1-distill-qwen-7b,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,float16,,16384,0.9,FR,Q2_FR,1,5,2048,0.0
2026/02/28 17:49:11.930,0,100,67,183359,166212,16420,44,[N/A],2.26,2063985,81827,1982158,evaluating,deepseek-r1-distill-qwen-7b,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,float16,,16384,0.9,FR,Q2_FR,1,5,2048,0.0
2026/02/28 17:49:12.987,0,87,58,183359,166212,16420,44,[N/A],2.67,2063985,81844,1982141,evaluating,deepseek-r1-distill-qwen-7b,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,float16,,16384,0.9,FR,Q2_FR,1,5,2048,0.0
2026/02/28 17:49:14.044,0,89,60,183359,166212,16420,43,[N/A],1.90,2063985,81825,1982159,evaluating,deepseek-r1-distill-qwen-7b,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,float16,,16384,0.9,FR,Q2_FR,2,5,2048,0.0
2026/02/28 17:49:15.104,0,100,67,183359,166212,16420,44,[N/A],1.95,2063985,81815,1982169,evaluating,deepseek-r1-distill-qwen-7b,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,float16,,16384,0.9,FR,Q2_FR,2,5,2048,0.0
2026/02/28 17:49:16.161,0,99,67,183359,166212,16420,44,[N/A],2.76,2063985,81795,1982189,evaluating,deepseek-r1-distill-qwen-7b,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,float16,,16384,0.9,FR,Q2_FR,2,5,2048,0.0
2026/02/28 17:49:17.220,0,94,63,183359,166212,16420,44,[N/A],2.18,2063985,81799,1982186,evaluating,deepseek-r1-distill-qwen-7b,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,float16,,16384,0.9,FR,Q2_FR,2,5,2048,0.0
2026/02/28 17:49:18.282,0,85,57,183359,166212,16420,43,[N/A],1.57,2063985,81782,1982202,evaluating,deepseek-r1-distill-qwen-7b,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,float16,,16384,0.9,FR,Q2_FR,3,5,2048,0.0
2026/02/28 17:49:19.340,0,100,67,183359,166212,16420,44,[N/A],2.02,2063985,81782,1982203,evaluating,deepseek-r1-distill-qwen-7b,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,float16,,16384,0.9,FR,Q2_FR,3,5,2048,0.0
2026/02/28 17:49:20.397,0,98,66,183359,166212,16420,44,[N/A],2.48,2063985,81785,1982200,evaluating,deepseek-r1-distill-qwen-7b,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,float16,,16384,0.9,FR,Q2_FR,3,5,2048,0.0
2026/02/28 17:49:21.457,0,95,64,183359,166212,16420,44,[N/A],17.32,2063985,81774,1982211,evaluating,deepseek-r1-distill-qwen-7b,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,float16,,16384,0.9,FR,Q2_FR,3,5,2048,0.0
2026/02/28 17:49:22.517,0,98,66,183359,166212,16420,44,[N/A],19.42,2063985,81774,1982211,evaluating,deepseek-r1-distill-qwen-7b,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,float16,,16384,0.9,FR,Q3_FR,1,5,2048,0.0
2026/02/28 17:49:23.581,0,98,65,183359,166212,16420,44,[N/A],17.63,2063985,81794,1982190,evaluating,deepseek-r1-distill-qwen-7b,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,float16,,16384,0.9,FR,Q3_FR,1,5,2048,0.0
2026/02/28 17:49:24.644,0,100,67,183359,166212,16420,44,[N/A],26.56,2063985,81802,1982183,evaluating,deepseek-r1-distill-qwen-7b,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,float16,,16384,0.9,FR,Q3_FR,1,5,2048,0.0
2026/02/28 17:49:25.707,0,96,64,183359,166212,16420,44,[N/A],34.93,2063985,81798,1982187,evaluating,deepseek-r1-distill-qwen-7b,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,float16,,16384,0.9,FR,Q3_FR,1,5,2048,0.0
2026/02/28 17:49:26.771,0,99,67,183359,166212,16420,44,[N/A],29.29,2063985,81804,1982180,evaluating,deepseek-r1-distill-qwen-7b,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,float16,,16384,0.9,FR,Q3_FR,2,5,2048,0.0
2026/02/28 17:49:27.833,0,97,65,183359,166212,16420,44,[N/A],23.44,2063985,81795,1982190,evaluating,deepseek-r1-distill-qwen-7b,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,float16,,16384,0.9,FR,Q3_FR,2,5,2048,0.0
2026/02/28 17:49:28.890,0,100,67,183359,166212,16420,44,[N/A],21.32,2063985,81787,1982198,evaluating,deepseek-r1-distill-qwen-7b,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,float16,,16384,0.9,FR,Q3_FR,2,5,2048,0.0
2026/02/28 17:49:29.948,0,95,64,183359,166212,16420,44,[N/A],29.45,2063985,81788,1982196,evaluating,deepseek-r1-distill-qwen-7b,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,float16,,16384,0.9,FR,Q3_FR,2,5,2048,0.0
2026/02/28 17:49:31.014,0,90,61,183359,166212,16420,44,[N/A],31.32,2063985,81783,1982202,evaluating,deepseek-r1-distill-qwen-7b,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,float16,,16384,0.9,FR,Q3_FR,3,5,2048,0.0
2026/02/28 17:49:32.073,0,95,64,183359,166212,16420,44,[N/A],28.98,2063985,81791,1982194,evaluating,deepseek-r1-distill-qwen-7b,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,float16,,16384,0.9,FR,Q3_FR,3,5,2048,0.0
2026/02/28 17:49:33.141,0,100,67,183359,166212,16420,44,[N/A],10.85,2063985,81784,1982200,evaluating,deepseek-r1-distill-qwen-7b,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,float16,,16384,0.9,FR,Q3_FR,3,5,2048,0.0
2026/02/28 17:49:34.197,0,99,67,183359,166212,16420,44,[N/A],1.94,2063985,81795,1982189,evaluating,deepseek-r1-distill-qwen-7b,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,float16,,16384,0.9,FR,Q3_FR,3,5,2048,0.0
2026/02/28 17:49:35.255,0,99,67,183359,166212,16420,44,[N/A],1.98,2063985,81792,1982192,evaluating,deepseek-r1-distill-qwen-7b,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,float16,,16384,0.9,FR,Q4_FR,1,5,2048,0.0
2026/02/28 17:49:36.314,0,100,67,183359,166212,16420,44,[N/A],2.01,2063985,81790,1982194,evaluating,deepseek-r1-distill-qwen-7b,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,float16,,16384,0.9,FR,Q4_FR,1,5,2048,0.0
2026/02/28 17:49:37.387,0,89,60,183359,166212,16420,44,[N/A],1.75,2063985,81799,1982185,evaluating,deepseek-r1-distill-qwen-7b,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,float16,,16384,0.9,FR,Q4_FR,2,5,2048,0.0
2026/02/28 17:49:38.444,0,100,67,183359,166212,16420,44,[N/A],2.21,2063985,81796,1982188,evaluating,deepseek-r1-distill-qwen-7b,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,float16,,16384,0.9,FR,Q4_FR,2,5,2048,0.0
2026/02/28 17:49:39.501,0,97,65,183359,166212,16420,44,[N/A],1.83,2063985,81777,1982207,evaluating,deepseek-r1-distill-qwen-7b,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,float16,,16384,0.9,FR,Q4_FR,2,5,2048,0.0
2026/02/28 17:49:40.560,0,100,67,183359,166212,16420,44,[N/A],1.78,2063985,81773,1982212,evaluating,deepseek-r1-distill-qwen-7b,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,float16,,16384,0.9,FR,Q4_FR,3,5,2048,0.0
2026/02/28 17:49:41.620,0,100,67,183359,166212,16420,44,[N/A],2.28,2063985,81794,1982191,evaluating,deepseek-r1-distill-qwen-7b,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,float16,,16384,0.9,FR,Q4_FR,3,5,2048,0.0
2026/02/28 17:49:42.679,0,100,67,183359,166212,16420,44,[N/A],2.35,2063985,81824,1982161,evaluating,deepseek-r1-distill-qwen-7b,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,float16,,16384,0.9,FR,Q5_FR,1,5,2048,0.0
2026/02/28 17:49:43.744,0,100,67,183359,166212,16420,44,[N/A],4.98,2063985,81772,1982212,evaluating,deepseek-r1-distill-qwen-7b,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,float16,,16384,0.9,FR,Q5_FR,1,5,2048,0.0
2026/02/28 17:49:44.804,0,100,67,183359,166212,16420,44,[N/A],19.21,2063985,81775,1982210,evaluating,deepseek-r1-distill-qwen-7b,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,float16,,16384,0.9,FR,Q5_FR,1,5,2048,0.0
2026/02/28 17:49:45.882,0,95,64,183359,166212,16420,44,[N/A],19.35,2063985,81780,1982205,evaluating,deepseek-r1-distill-qwen-7b,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,float16,,16384,0.9,FR,Q5_FR,1,5,2048,0.0
2026/02/28 17:49:46.946,0,100,67,183359,166212,16420,44,[N/A],26.09,2063985,81782,1982203,evaluating,deepseek-r1-distill-qwen-7b,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,float16,,16384,0.9,FR,Q5_FR,1,5,2048,0.0
2026/02/28 17:49:48.011,0,97,65,183359,166212,16420,43,[N/A],33.89,2063985,81787,1982197,evaluating,deepseek-r1-distill-qwen-7b,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,float16,,16384,0.9,FR,Q5_FR,2,5,2048,0.0
2026/02/28 17:49:49.072,0,100,67,183359,166212,16420,44,[N/A],30.50,2063985,81794,1982191,evaluating,deepseek-r1-distill-qwen-7b,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,float16,,16384,0.9,FR,Q5_FR,2,5,2048,0.0
2026/02/28 17:49:50.132,0,100,67,183359,166212,16420,44,[N/A],25.15,2063985,81780,1982205,evaluating,deepseek-r1-distill-qwen-7b,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,float16,,16384,0.9,FR,Q5_FR,2,5,2048,0.0
2026/02/28 17:49:51.191,0,96,64,183359,166212,16420,44,[N/A],19.40,2063985,81780,1982205,evaluating,deepseek-r1-distill-qwen-7b,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,float16,,16384,0.9,FR,Q5_FR,2,5,2048,0.0
2026/02/28 17:49:52.258,0,91,61,183359,166212,16420,44,[N/A],22.72,2063985,81758,1982226,evaluating,deepseek-r1-distill-qwen-7b,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,float16,,16384,0.9,FR,Q5_FR,3,5,2048,0.0
2026/02/28 17:49:53.314,0,99,67,183359,166212,16420,44,[N/A],33.82,2063985,81764,1982220,evaluating,deepseek-r1-distill-qwen-7b,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,float16,,16384,0.9,FR,Q5_FR,3,5,2048,0.0
2026/02/28 17:49:54.377,0,95,64,183359,166212,16420,44,[N/A],31.09,2063985,81764,1982221,evaluating,deepseek-r1-distill-qwen-7b,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,float16,,16384,0.9,FR,Q5_FR,3,5,2048,0.0
2026/02/28 17:49:55.437,0,99,67,183359,166212,16420,44,[N/A],19.19,2063985,81774,1982211,evaluating,deepseek-r1-distill-qwen-7b,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,float16,,16384,0.9,FR,Q5_FR,3,5,2048,0.0
2026/02/28 17:49:56.498,0,86,58,183359,166212,16420,43,[N/A],1.75,2063985,81783,1982201,evaluating,deepseek-r1-distill-qwen-7b,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,float16,,16384,0.9,DE,Q1_DE,1,5,2048,0.0
2026/02/28 17:49:57.554,0,77,52,183359,166212,16420,43,[N/A],1.51,2063985,81801,1982184,evaluating,deepseek-r1-distill-qwen-7b,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,float16,,16384,0.9,DE,Q1_DE,1,5,2048,0.0
2026/02/28 17:49:58.611,0,93,62,183359,166212,16420,44,[N/A],1.52,2063985,81795,1982190,evaluating,deepseek-r1-distill-qwen-7b,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,float16,,16384,0.9,DE,Q1_DE,1,5,2048,0.0
2026/02/28 17:49:59.672,0,100,67,183359,166212,16420,44,[N/A],1.78,2063985,81782,1982203,evaluating,deepseek-r1-distill-qwen-7b,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,float16,,16384,0.9,DE,Q1_DE,1,5,2048,0.0
2026/02/28 17:50:00.732,0,92,62,183359,166212,16420,44,[N/A],1.62,2063985,81792,1982192,evaluating,deepseek-r1-distill-qwen-7b,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,float16,,16384,0.9,DE,Q1_DE,1,5,2048,0.0
2026/02/28 17:50:01.795,0,86,58,183359,166212,16420,43,[N/A],1.71,2063985,81782,1982203,evaluating,deepseek-r1-distill-qwen-7b,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,float16,,16384,0.9,DE,Q1_DE,2,5,2048,0.0
2026/02/28 17:50:02.853,0,99,67,183359,166212,16420,44,[N/A],1.77,2063985,81793,1982191,evaluating,deepseek-r1-distill-qwen-7b,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,float16,,16384,0.9,DE,Q1_DE,2,5,2048,0.0
2026/02/28 17:50:03.913,0,99,66,183359,166212,16420,44,[N/A],2.11,2063985,81788,1982197,evaluating,deepseek-r1-distill-qwen-7b,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,float16,,16384,0.9,DE,Q1_DE,2,5,2048,0.0
2026/02/28 17:50:04.973,0,84,56,183359,166212,16420,44,[N/A],1.72,2063985,81799,1982186,evaluating,deepseek-r1-distill-qwen-7b,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,float16,,16384,0.9,DE,Q1_DE,2,5,2048,0.0
2026/02/28 17:50:06.032,0,92,62,183359,166212,16420,44,[N/A],1.53,2063985,81815,1982169,evaluating,deepseek-r1-distill-qwen-7b,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,float16,,16384,0.9,DE,Q1_DE,2,5,2048,0.0
2026/02/28 17:50:07.093,0,84,56,183359,166212,16420,43,[N/A],19.05,2063985,81812,1982173,evaluating,deepseek-r1-distill-qwen-7b,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,float16,,16384,0.9,DE,Q1_DE,2,5,2048,0.0
2026/02/28 17:50:08.152,0,75,50,183359,166212,16420,43,[N/A],21.88,2063985,81805,1982179,evaluating,deepseek-r1-distill-qwen-7b,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,float16,,16384,0.9,DE,Q1_DE,3,5,2048,0.0
2026/02/28 17:50:09.210,0,93,62,183359,166212,16420,44,[N/A],24.71,2063985,81803,1982182,evaluating,deepseek-r1-distill-qwen-7b,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,float16,,16384,0.9,DE,Q1_DE,3,5,2048,0.0
2026/02/28 17:50:10.276,0,96,64,183359,166212,16420,44,[N/A],32.48,2063985,81785,1982200,evaluating,deepseek-r1-distill-qwen-7b,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,float16,,16384,0.9,DE,Q1_DE,3,5,2048,0.0
2026/02/28 17:50:11.340,0,91,61,183359,166212,16420,44,[N/A],33.52,2063985,81788,1982197,evaluating,deepseek-r1-distill-qwen-7b,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,float16,,16384,0.9,DE,Q1_DE,3,5,2048,0.0
2026/02/28 17:50:12.403,0,96,65,183359,166212,16420,44,[N/A],25.38,2063985,81778,1982207,evaluating,deepseek-r1-distill-qwen-7b,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,float16,,16384,0.9,DE,Q1_DE,3,5,2048,0.0
2026/02/28 17:50:13.461,0,98,66,183359,166212,16420,44,[N/A],22.30,2063985,81758,1982227,evaluating,deepseek-r1-distill-qwen-7b,deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,float16,,16384,0.9,DE,Q2_DE,1,5,2048,0.0
